30s15m.csv


Fri Dec 24 11:49:39 2021


EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:54:57 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:55:28 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:55:59 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:56:31 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:57:03 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:57:35 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:58:06 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:58:38 2021


Bitcoin,"$51,308.26"
Ethereum,"$4,085.03"
Binance Coin,$545.30
Tether,$0.9999
Solana,$192.48
Cardano,$1.42
XRP,$0.9233
USD Coin,$1.00
Terra,$96.58
Avalanche,$120.42
PolkadotDOT,$28.97
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.67
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51084.44
UniswapUNI,$17.93
LitecoinLTC,$162.55
ChainlinkLINK,$22.17
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.11
Bitcoin CashBCH,$455.31
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.37
CosmosATOM,$28.20
VeChainVET,$0.09
FTX TokenFTT,$43.23
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51376.27
Internet ComputerICP,$27.60
FilecoinFIL,$36.40
ElrondEGLD,$253.23
Ethereum ClassicETC,$37.76
THETATHETA,$4.69
TezosXTZ,$4.58
HeliumHNT,$37.27
AaveAAVE,$275.62
MoneroXMR,$205.25
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.58
GalaGALA,$0.48
EOSEOS,$3.44
KlaytnKLAY,$1.31
The GraphGRT,$0.71
PancakeSwapCAKE,$12.37
LoopringLRC,$2.26
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2590.03
Bitcoin SVBSV,$131.30
KusamaKSM,$291.10
Enjin CoinENJ,$2.83
QuantQNT,$195.40
Curve DAO TokenCRV,$5.25
ZcashZEC,$166.85
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.16
ArweaveAR,$60.62
KadenaKDA,$12.39
THORChainRUNE,$7.73
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.19
OKBOKB,$30.92
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.31
DashDASH,$149.26
Huobi TokenHT,$9.58
HoloHOT,$0.01
CompoundCOMP,$227.37
NexoNEXO,$2.46
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.62
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30904.79
Oasis NetworkROSE,$0.31
DecredDCR,$77.31
SushiSwapSUSHI,$7.95
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.79
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.26


Fri Dec 24 11:59:10 2021


Bitcoin,"$51,253.46"
Ethereum,"$4,082.65"
Binance Coin,$544.85
Tether,$1.00
Solana,$192.54
Cardano,$1.41
XRP,$0.9232
USD Coin,$0.9999
Terra,$96.61
Avalanche,$120.38
PolkadotDOT,$28.91
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.66
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51008.90
UniswapUNI,$17.91
LitecoinLTC,$162.44
ChainlinkLINK,$22.07
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.19
Bitcoin CashBCH,$454.74
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.41
CosmosATOM,$28.17
VeChainVET,$0.09
FTX TokenFTT,$43.16
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
Bitcoin BEP2BTCB,$51293.62
Internet ComputerICP,$27.44
FilecoinFIL,$36.42
ElrondEGLD,$253.41
Ethereum ClassicETC,$37.77
THETATHETA,$4.70
TezosXTZ,$4.58
HeliumHNT,$37.26
AaveAAVE,$275.72
MoneroXMR,$204.83
IOTAMIOTA,$1.27
UNUS SED LEOLEO,$3.59
GalaGALA,$0.48
EOSEOS,$3.43
The GraphGRT,$0.71
KlaytnKLAY,$1.31
PancakeSwapCAKE,$12.36
LoopringLRC,$2.25
StacksSTX,$2.31
FlowFLOW,$9.31
HarmonyONE,$0.25
BitTorrentBTT,$0.00
MakerMKR,$2589.29
Bitcoin SVBSV,$131.24
KusamaKSM,$291.76
Enjin CoinENJ,$2.83
QuantQNT,$195.55
Curve DAO TokenCRV,$5.24
ZcashZEC,$166.90
eCashXEC,$0.00
AmpAMP,$0.05
NeoNEO,$29.15
ArweaveAR,$60.48
KadenaKDA,$12.40
THORChainRUNE,$7.70
Basic Attention TokenBAT,$1.31
KuCoin TokenKCS,$23.16
OKBOKB,$30.88
CeloCELO,$5.00
ChilizCHZ,$0.31
WavesWAVES,$16.30
DashDASH,$149.21
HoloHOT,$0.01
Huobi TokenHT,$9.55
CompoundCOMP,$227.21
NexoNEXO,$2.45
IoTeXIOTX,$0.14
NEMXEM,$0.14
TrueUSDTUSD,$1.00
1inch Network1INCH,$2.85
MinaMINA,$3.63
Theta FuelTFUEL,$0.22
yearn.financeYFI,$30911.02
Oasis NetworkROSE,$0.31
DecredDCR,$77.23
XDC NetworkXDC,$0.08
RavencoinRVN,$0.10
SushiSwapSUSHI,$7.89
ICONICX,$1.45
QtumQTUM,$9.95
BORABORA,$1.13
OMG NetworkOMG,$6.78
Pax DollarUSDP,$1.00
CelsiusCEL,$3.94
LivepeerLPT,$44.17


Fri Dec 24 11:59:41 2021


Bitcoin,"$51,253.46"
Ethereum,"$4,082.65"
Binance Coin,$544.85
Tether,$1.00
Solana,$192.54
Cardano,$1.41
XRP,$0.9232
USD Coin,$0.9999
Terra,$96.61
Avalanche,$120.38
PolkadotDOT,$28.91
DogecoinDOGE,$0.19
SHIBA INUSHIB,$0.00
PolygonMATIC,$2.52
Crypto.com CoinCRO,$0.66
Binance USDBUSD,$1.00
Wrapped BitcoinWBTC,$51008.90
UniswapUNI,$17.91
LitecoinLTC,$162.44
ChainlinkLINK,$22.07
AlgorandALGO,$1.58
TerraUSDUST,$1.00
DaiDAI,$1.00
NEAR ProtocolNEAR,$15.19
Bitcoin CashBCH,$454.74
TRONTRX,$0.08
StellarXLM,$0.28
DecentralandMANA,$3.60
Axie InfinityAXS,$106.41
CosmosATOM,$28.17
VeChainVET,$0.09
FTX TokenFTT,$43.16
HederaHBAR,$0.31
FantomFTM,$2.19
The SandboxSAND,$6.05
